STT,bill,date,code,sp,quantity,price,revenue,discount,%
15,20015,1/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17,20017,1/1/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
109,80011,1/1/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
130,80032,1/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
140,80042,1/1/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
166,120016,1/1/2021,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
199,140016,1/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
249,150009,1/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
319,170034,1/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
369,200008,1/1/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
426,250018,1/1/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
486,20013,2/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
488,20015,2/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
507,50008,2/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
540,80010,2/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
543,80013,2/1/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","413,000","177,000",0.30
547,80018,2/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
554,80025,2/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
556,80027,2/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
565,80036,2/1/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
570,80041,2/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
609,140002,2/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
642,140035,2/1/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
661,150019,2/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
667,150025,2/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
684,160017,2/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
695,170008,2/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
714,190003,2/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
735,200005,2/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
816,20016,3/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
849,80003,3/1/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
857,80011,3/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
860,80014,3/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
889,120014,3/1/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
973,160017,3/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
996,170019,3/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
1001,170024,3/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1005,170028,3/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
1013,CR2101100317,3/1/2021,SG 422,Thử thách IQ Focus,-1,"249,000","-249,000",0,0.00
1021,190008,3/1/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
1086,280004,3/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
1102,80001,4/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1113,140005,4/1/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
1130,170006,4/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
1166,70001,5/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
1172,70007,5/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1178,100001,5/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
1195,150001,5/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1205,170005,5/1/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
1206,170006,5/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
1231,20002,6/1/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
1249,80006,6/1/2021,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
1256,100003,6/1/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
1273,150001,6/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
1287,170005,6/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
1304,210002,6/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1307,220001,6/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1332,80003,7/1/2021,SG 422,Thử thách IQ Focus,2,"249,000","498,000",0,0.00
1346,120007,7/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1358,150004,7/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
1364,170001,7/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
1368,170005,7/1/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
1381,190008,7/1/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
1385,210003,7/1/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
1411,70001,8/1/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
1413,70003,8/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
1429,80008,8/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1479,150003,8/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1488,170003,8/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1492,170007,8/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1496,170011,8/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
1499,190003,8/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
1536,20006,9/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
1548,20018,9/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
1555,50003,9/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1556,50004,9/1/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
1579,70015,9/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1587,80006,9/1/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1607,100001,9/1/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
1629,120009,9/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
1650,140007,9/1/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
1659,140016,9/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
